date,open,high,low,close,volume,ema,ema2
2025-09-11T09:15:00.000000000,25049.0,25078.9,25048.1,25060.1,112050,25071.009095713125,25065.2525618005
2025-09-11T09:18:00.000000000,25061.9,25098.9,25060.0,25095.0,81075,25077.006821784846,25067.171751361755
2025-09-11T09:21:00.000000000,25095.0,25098.8,25090.0,25090.0,37125,25080.255116338634,25068.64454159648
2025-09-11T09:24:00.000000000,25090.8,25103.7,25090.0,25095.0,40875,25083.941337253975,25070.344893751546
2025-09-11T09:27:00.000000000,25093.0,25100.0,25081.0,25082.0,30225,25083.456002940482,25071.096836090157
2025-09-11T09:30:00.000000000,25083.0,25091.0,25072.0,25079.9,28275,25082.56700220536,25071.664782148855
2025-09-11T09:33:00.000000000,25079.9,25087.0,25077.0,25078.8,10800,25081.62525165402,25072.125118784414
2025-09-11T09:36:00.000000000,25077.0,25092.0,25072.8,25090.9,29400,25083.943938740515,25073.336401443485
2025-09-11T09:39:00.000000000,25090.9,25092.0,25068.5,25075.0,23625,25081.707954055386,25073.443730382616
2025-09-11T09:42:00.000000000,25074.9,25083.0,25070.0,25078.8,12900,25080.980965541537,25073.78929616438
2025-09-11T09:45:00.000000000,25079.5,25080.0,25065.0,25078.0,28200,25080.235724156155,25074.060954476357
2025-09-11T09:48:00.000000000,25078.9,25083.0,25072.9,25077.5,27525,25079.551793117116,25074.282828381107
2025-09-11T09:51:00.000000000,25077.5,25088.8,25073.2,25087.5,24000,25081.538844837836,25075.13554913071
2025-09-11T09:54:00.000000000,25086.6,25089.0,25071.0,25078.0,17700,25080.654133628377,25075.3203524126
2025-09-11T09:57:00.000000000,25078.0,25080.5,25071.8,25080.0,12075,25080.49060022128,25075.622265160175
2025-09-11T10:00:00.000000000,25080.0,25082.4,25069.7,25069.7,25350,25077.79295016596,25075.24018353694
2025-09-11T10:03:00.000000000,25068.0,25070.0,25060.0,25066.8,28275,25075.04471262447,25074.695655566815
2025-09-11T10:06:00.000000000,25065.0,25069.9,25055.3,25059.6,23700,25071.18353446835,25073.72174230444
2025-09-11T10:09:00.000000000,25058.0,25063.5,25052.3,25062.2,25950,25068.93765085126,25072.97840409125
2025-09-11T10:12:00.000000000,25060.2,25068.3,25055.0,25058.7,21450,25066.378238138444,25072.05721673052
2025-09-11T10:15:00.000000000,25059.9,25070.0,25059.9,25063.3,9675,25065.608678603832,25071.49223500597
2025-09-11T10:18:00.000000000,25063.1,25075.9,25062.0,25072.4,9675,25067.306508952875,25071.55080048946
2025-09-11T10:21:00.000000000,25070.0,25073.7,25061.2,25065.1,4650,25066.754881714656,25071.134619812718
2025-09-11T10:24:00.000000000,25062.1,25075.0,25062.0,25066.2,6825,25066.616161285994,25070.816257244154
2025-09-11T10:27:00.000000000,25066.2,25077.7,25066.2,25076.0,6750,25068.962120964497,25071.15069226066
2025-09-11T10:30:00.000000000,25072.5,25083.3,25072.0,25082.0,12075,25072.221590723373,25071.850647598683
2025-09-11T10:33:00.000000000,25083.0,25085.0,25075.0,25080.6,10200,25074.31619304253,25072.415121947157
2025-09-11T10:36:00.000000000,25080.0,25086.9,25075.1,25080.3,19200,25075.8121447819,25072.923823757017
2025-09-11T10:39:00.000000000,25080.3,25087.0,25080.0,25085.0,5475,25078.109108586425,25073.702931901727
2025-09-11T10:42:00.000000000,25085.0,25085.0,25079.8,25079.8,8400,25078.531831439817,25074.096291133876
2025-09-11T10:45:00.000000000,25079.8,25087.0,25070.0,25087.0,9750,25080.648873579863,25074.928788480076
2025-09-11T10:48:00.000000000,25084.0,25086.7,25078.9,25084.5,6450,25081.611655184897,25075.54628599749
2025-09-11T10:51:00.000000000,25084.6,25084.6,25077.0,25079.6,3000,25081.10874138867,25075.807815933134
2025-09-11T10:54:00.000000000,25078.5,25083.7,25076.6,25082.0,4725,25081.331556041503,25076.207311679384
2025-09-11T10:57:00.000000000,25081.0,25081.0,25072.0,25077.5,5625,25080.373667031126,25076.290710925874
2025-09-11T11:00:00.000000000,25077.5,25084.2,25072.0,25078.0,5175,25079.780250273347,25076.400987640332
2025-09-11T11:03:00.000000000,25082.1,25084.7,25078.0,25083.9,3525,25080.81018770501,25076.88479488934
2025-09-11T11:06:00.000000000,25083.9,25087.8,25080.0,25087.8,5850,25082.55764077876,25077.589001670676
2025-09-11T11:09:00.000000000,25085.3,25087.0,25080.1,25084.0,4500,25082.91823058407,25078.002614466117
2025-09-11T11:12:00.000000000,25083.0,25085.2,25077.0,25085.2,8400,25083.488672938052,25078.466961919916
2025-09-11T11:15:00.000000000,25085.2,25086.7,25080.0,25084.1,4650,25083.64150470354,25078.830383731532
2025-09-11T11:18:00.000000000,25084.1,25088.2,25082.2,25084.7,2925,25083.906128527655,25079.20906865208
2025-09-11T11:21:00.000000000,25084.7,25088.7,25080.1,25081.4,11175,25083.27959639574,25079.350419061622
2025-09-11T11:24:00.000000000,25081.4,25086.6,25080.0,25082.0,6450,25082.959697296807,25079.521359767325
2025-09-11T11:27:00.000000000,25082.0,25086.1,25077.3,25077.4,4950,25081.569772972605,25079.38449784685
2025-09-11T11:30:00.000000000,25079.9,25080.0,25073.3,25073.9,13425,25079.652329729455,25079.030659276086
2025-09-11T11:33:00.000000000,25076.5,25077.0,25069.6,25069.6,5925,25077.13924729709,25078.42222964537
2025-09-11T11:36:00.000000000,25073.0,25074.6,25062.5,25062.6,10350,25073.504435472816,25077.401440635993
2025-09-11T11:39:00.000000000,25061.4,25066.9,25060.0,25061.1,11475,25070.40332660461,25076.34973478851
2025-09-11T11:42:00.000000000,25061.1,25065.0,25055.9,25064.4,15375,25068.902494953458,25075.578784156995
2025-09-11T11:45:00.000000000,25064.4,25070.0,25058.0,25065.0,13875,25067.926871215095,25074.89628195332
2025-09-11T11:48:00.000000000,25067.8,25070.0,25060.0,25060.0,12075,25065.94515341132,25073.935231504718
2025-09-11T11:51:00.000000000,25060.0,25068.6,25058.0,25061.0,7125,25064.708865058492,25073.100700439896
2025-09-11T11:54:00.000000000,25060.5,25067.5,25060.0,25064.3,3825,25064.60664879387,25072.532913314742
2025-09-11T11:57:00.000000000,25064.3,25074.7,25060.5,25073.6,7875,25066.8549865954,25072.601757617016
2025-09-11T12:00:00.000000000,25073.0,25078.8,25071.1,25077.0,11100,25069.39123994655,25072.88551519011
2025-09-11T12:03:00.000000000,25075.0,25081.2,25074.7,25076.0,6825,25071.043429959915,25073.086449693976
2025-09-11T12:06:00.000000000,25078.8,25082.0,25075.0,25080.0,4350,25073.282572469936,25073.53248519759
2025-09-11T12:09:00.000000000,25080.0,25081.5,25075.0,25078.0,2700,25074.461929352452,25073.820711959033
2025-09-11T12:12:00.000000000,25080.0,25083.7,25074.6,25076.1,8325,25074.87144701434,25073.967762800385
2025-09-11T12:15:00.000000000,25083.0,25093.1,25077.6,25091.3,41400,25078.978585260753,25075.085971651974
2025-09-11T12:18:00.000000000,25091.3,25095.9,25090.5,25093.7,30975,25082.658938945566,25076.286876706687
2025-09-11T12:21:00.000000000,25092.0,25095.0,25088.6,25090.0,9075,25084.494204209175,25077.171594338513
2025-09-11T12:24:00.000000000,25090.0,25102.2,25088.0,25098.9,32550,25088.09565315688,25078.573426961837
2025-09-11T12:27:00.000000000,25098.9,25108.7,25094.6,25105.6,38700,25092.47173986766,25080.31707683527
2025-09-11T12:30:00.000000000,25106.8,25111.8,25102.0,25109.0,64050,25096.603804900744,25082.167588007185
2025-09-11T12:33:00.000000000,25111.2,25111.2,25102.0,25104.0,21975,25098.452853675557,25083.5761307164
2025-09-11T12:36:00.000000000,25101.5,25104.6,25095.0,25095.4,11250,25097.689640256667,25084.33896099276
2025-09-11T12:39:00.000000000,25096.9,25105.5,25094.1,25104.7,16425,25099.4422301925,25085.652576412584
2025-09-11T12:42:00.000000000,25104.7,25107.4,25093.1,25093.1,7425,25097.856672644375,25086.13305535371
2025-09-11T12:45:00.000000000,25093.5,25102.2,25089.3,25097.1,11850,25097.66750448328,25086.8406001696
2025-09-11T12:48:00.000000000,25097.1,25097.3,25091.0,25093.0,4275,25096.50062836246,25087.237980803817
2025-09-11T12:51:00.000000000,25093.0,25100.0,25091.0,25097.7,9150,25096.800471271847,25087.912949784215
2025-09-11T12:54:00.000000000,25101.0,25105.0,25095.5,25104.7,10575,25098.775353453886,25088.995985282007
2025-09-11T12:57:00.000000000,25103.9,25105.0,25099.8,25103.0,12375,25099.831515090416,25089.899470102522
2025-09-11T13:00:00.000000000,25103.0,25105.0,25095.1,25100.0,8400,25099.87363631781,25090.55111719268
2025-09-11T13:03:00.000000000,25099.5,25109.0,25099.5,25109.0,6975,25102.155227238356,25091.74136769638
2025-09-11T13:06:00.000000000,25104.1,25110.0,25103.3,25103.3,6900,25102.441420428768,25092.487085909517
2025-09-11T13:09:00.000000000,25103.0,25109.0,25101.5,25102.0,6300,25102.331065321574,25093.10082230245
2025-09-11T13:12:00.000000000,25102.0,25104.4,25097.0,25103.0,13125,25102.49829899118,25093.7394789281
2025-09-11T13:15:00.000000000,25101.0,25103.0,25095.1,25095.1,5325,25100.648724243387,25093.827254481126
2025-09-11T13:18:00.000000000,25095.1,25096.2,25092.3,25092.4,7650,25098.58654318254,25093.73517354686
2025-09-11T13:21:00.000000000,25092.4,25096.7,25091.0,25091.1,5625,25096.714907386904,25093.565162350285
2025-09-11T13:24:00.000000000,25091.1,25098.5,25088.6,25098.5,11850,25097.161180540177,25093.88353897285
2025-09-11T13:27:00.000000000,25095.4,25106.0,25094.5,25106.0,7200,25099.370885405133,25094.66524613589
2025-09-11T13:30:00.000000000,25105.1,25106.9,25096.8,25101.5,21075,25099.90316405385,25095.10619799809
2025-09-11T13:33:00.000000000,25101.5,25106.5,25099.0,25104.0,20475,25100.927373040387,25095.679991675635
2025-09-11T13:36:00.000000000,25104.0,25108.2,25100.0,25108.1,11175,25102.72052978029,25096.48128253527
2025-09-11T13:39:00.000000000,25108.5,25109.2,25102.6,25109.0,10200,25104.29039733522,25097.288941726543
2025-09-11T13:42:00.000000000,25109.0,25110.0,25102.5,25109.7,16200,25105.642798001412,25098.08965516354
2025-09-11T13:45:00.000000000,25109.7,25117.0,25107.1,25115.0,31050,25107.98209850106,25099.180645152992
2025-09-11T13:48:00.000000000,25110.6,25114.0,25107.1,25112.0,11250,25108.986573875794,25100.007700304413
2025-09-11T13:51:00.000000000,25112.0,25119.5,25102.6,25102.6,25425,25107.389930406847,25100.174945446062
2025-09-11T13:54:00.000000000,25103.0,25112.0,25099.1,25108.5,19725,25107.667447805135,25100.712045739863
2025-09-11T13:57:00.000000000,25109.0,25109.0,25097.0,25104.0,31950,25106.75058585385,25100.924171821163
2025-09-11T14:00:00.000000000,25103.8,25104.0,25092.8,25102.5,13875,25105.687939390387,25101.02583815528
2025-09-11T14:03:00.000000000,25101.0,25104.0,25100.0,25101.0,4425,25104.51595454279,25101.02417117752
2025-09-11T14:06:00.000000000,25101.0,25104.0,25098.0,25104.0,8175,25104.38696590709,25101.21616013381
2025-09-11T14:09:00.000000000,25104.0,25105.0,25100.0,25105.0,5625,25104.54022443032,25101.460278834853
2025-09-11T14:12:00.000000000,25105.0,25109.3,25100.0,25109.2,13800,25105.70516832274,25101.959615684216
2025-09-11T14:15:00.000000000,25109.2,25113.8,25105.0,25108.9,17850,25106.503876242055,25102.407382414265
2025-09-11T14:18:00.000000000,25107.0,25113.6,25103.2,25110.0,12225,25107.37790718154,25102.89722871012
2025-09-11T14:21:00.000000000,25110.0,25115.0,25106.0,25110.0,26175,25108.033430386156,25103.355472019146
2025-09-11T14:24:00.000000000,25110.0,25114.9,25108.2,25114.9,8550,25109.75007278962,25104.100280275976
2025-09-11T14:27:00.000000000,25114.8,25115.0,25110.3,25114.0,9225,25110.812554592216,25104.738971871073
2025-09-11T14:30:00.000000000,25114.2,25114.5,25092.5,25097.0,28875,25107.359415944164,25104.239683363263
2025-09-11T14:33:00.000000000,25097.9,25100.0,25091.4,25096.0,16200,25104.51956195812,25103.708090888213
2025-09-11T14:36:00.000000000,25095.4,25107.4,25092.5,25102.9,10500,25104.11467146859,25103.6559559922
2025-09-11T14:39:00.000000000,25103.0,25108.9,25100.3,25103.0,10200,25103.836003601442,25103.613636250768
2025-09-11T14:42:00.000000000,25103.0,25107.0,25100.0,25100.0,16050,25102.877002701083,25103.380498428138
2025-09-11T14:45:00.000000000,25106.5,25115.0,25101.5,25113.0,18450,25105.407752025814,25104.001111432775
2025-09-11T14:48:00.000000000,25113.0,25115.0,25105.0,25105.7,11025,25105.48081401936,25104.11071714679
2025-09-11T14:51:00.000000000,25105.7,25110.0,25103.0,25104.7,9825,25105.28561051452,25104.14873539538
2025-09-11T14:54:00.000000000,25105.0,25109.9,25100.0,25100.0,14400,25103.96420788589,25103.88107504729
2025-09-11T14:57:00.000000000,25105.7,25109.9,25102.0,25106.0,9150,25104.473155914417,25104.01777988295
2025-09-11T15:00:00.000000000,25107.2,25109.0,25100.0,25104.9,9525,25104.579866935812,25104.074697309858
2025-09-11T15:03:00.000000000,25100.5,25107.0,25100.0,25102.5,9750,25104.059900201857,25103.973103935026
2025-09-11T15:06:00.000000000,25102.5,25107.8,25098.5,25101.0,21300,25103.294925151393,25103.781290777926
2025-09-11T15:09:00.000000000,25100.3,25107.3,25096.0,25102.0,15825,25102.971193863545,25103.666368792252
2025-09-11T15:12:00.000000000,25102.1,25109.8,25101.6,25105.0,20700,25103.47839539766,25103.75240951533
2025-09-11T15:15:00.000000000,25101.4,25109.8,25101.2,25104.3,19650,25103.683796548245,25103.787737933697
2025-09-11T15:18:00.000000000,25104.1,25109.0,25101.4,25101.5,50025,25103.137847411184,25103.640141937976
2025-09-11T15:21:00.000000000,25101.5,25109.0,25100.0,25102.8,52725,25103.05338555839,25103.5859392323
2025-09-11T15:24:00.000000000,25106.1,25109.0,25102.1,25104.7,54075,25103.46503916879,25103.65781412054
2025-09-11T15:27:00.000000000,25104.7,25110.0,25103.2,25110.0,68175,25105.098779376593,25104.066987403086
2025-09-12T09:15:00.000000000,25126.3,25160.0,25126.3,25155.0,148125,25117.574084532444,25107.35298821579
2025-09-12T09:18:00.000000000,25157.9,25158.0,25140.7,25150.0,90825,25125.68056339933,25110.1044083309
2025-09-12T09:21:00.000000000,25150.0,25153.9,25140.0,25140.5,84375,25129.385422549498,25112.065414245033
2025-09-12T09:24:00.000000000,25145.0,25149.7,25132.0,25147.8,56400,25133.989066912123,25114.370871390514
2025-09-12T09:27:00.000000000,25145.0,25153.7,25140.0,25153.0,66825,25138.741800184092,25116.863073236287
2025-09-12T09:30:00.000000000,25152.6,25153.4,25134.0,25140.7,37125,25139.23135013807,25118.400939479106
2025-09-12T09:33:00.000000000,25136.0,25147.3,25134.1,25140.8,22350,25139.623512603554,25119.846040157874
2025-09-12T09:36:00.000000000,25140.8,25151.0,25134.0,25151.0,31950,25142.467634452667,25121.855973050915
2025-09-12T09:39:00.000000000,25150.0,25152.0,25135.3,25139.3,33000,25141.6757258395,25122.981394144404
2025-09-12T09:42:00.000000000,25137.8,25145.0,25134.3,25145.0,28200,25142.506794379624,25124.401949360894
2025-09-12T09:45:00.000000000,25145.0,25148.4,25139.8,25147.7,14250,25143.80509578472,25125.905049402125
2025-09-12T09:48:00.000000000,25147.7,25155.0,25146.0,25153.0,27150,25146.10382183854,25127.65311073102
2025-09-12T09:51:00.000000000,25153.0,25157.3,25150.0,25155.0,28650,25148.327866378906,25129.417426167725
2025-09-12T09:54:00.000000000,25158.1,25158.9,25149.0,25149.0,24225,25148.49589978418,25130.68081802787
2025-09-12T09:57:00.000000000,25149.0,25150.0,25141.0,25149.0,12225,25148.621924838135,25131.86270073575
2025-09-12T10:00:00.000000000,25149.9,25167.2,25148.0,25165.0,61425,25152.7164436286,25134.000591010863
2025-09-12T10:03:00.000000000,25164.7,25167.4,25155.9,25164.0,34050,25155.53733272145,25135.936036752097
2025-09-12T10:06:00.000000000,25163.7,25168.0,25162.0,25165.0,26625,25157.90299954109,25137.811131155187
2025-09-12T10:09:00.000000000,25165.0,25167.1,25162.0,25164.5,12000,25159.55224965582,25139.532993661305
2025-09-12T10:12:00.000000000,25165.0,25170.0,25161.5,25168.7,16500,25161.839187241865,25141.414736005736
2025-09-12T10:15:00.000000000,25168.0,25170.0,25161.4,25164.5,23625,25162.5043904314,25142.904107876333
2025-09-12T10:18:00.000000000,25166.5,25168.0,25156.5,25166.5,15450,25163.503292823552,25144.426423497214
2025-09-12T10:21:00.000000000,25168.0,25173.0,25167.0,25167.0,20100,25164.377469617662,25145.882783271587
2025-09-12T10:24:00.000000000,25170.8,25170.8,25162.5,25166.3,10725,25164.858102213246,25147.200023060515
2025-09-12T10:27:00.000000000,25166.3,25169.0,25163.5,25169.0,6375,25165.893576659935,25148.606473185642
2025-09-12T10:30:00.000000000,25166.0,25171.0,25166.0,25168.0,9225,25166.420182494952,25149.85766846399
2025-09-12T10:33:00.000000000,25171.0,25171.3,25167.0,25169.8,6150,25167.265136871214,25151.14427049857
2025-09-12T10:36:00.000000000,25168.3,25173.0,25165.0,25171.1,8850,25168.22385265341,25152.431736918017
2025-09-12T10:39:00.000000000,25173.5,25185.0,25168.0,25183.0,48075,25171.917889490058,25154.403882923307
2025-09-12T10:42:00.000000000,25183.2,25188.3,25178.1,25184.0,59775,25174.938417117544,25156.31330983148
2025-09-12T10:45:00.000000000,25184.0,25184.7,25176.5,25180.5,17625,25176.328812838157,25157.873741455256
2025-09-12T10:48:00.000000000,25180.0,25185.0,25180.0,25181.0,14025,25177.49660962862,25159.365758135562
2025-09-12T10:51:00.000000000,25181.0,25186.0,25180.0,25185.5,11325,25179.497457221463,25161.051838255848
2025-09-12T10:54:00.000000000,25185.5,25191.0,25180.0,25180.1,30675,25179.648092916097,25162.28075191676
2025-09-12T10:57:00.000000000,25183.7,25183.9,25172.0,25174.0,23775,25178.236069687075,25163.03683243826
2025-09-12T11:00:00.000000000,25173.2,25180.8,25172.0,25175.2,17100,25177.477052265305,25163.821552926114
2025-09-12T11:03:00.000000000,25179.9,25183.4,25175.2,25182.0,22350,25178.607789198977,25164.99435596314
2025-09-12T11:06:00.000000000,25182.0,25190.0,25181.0,25190.0,17925,25181.45584189923,25166.607623320357
2025-09-12T11:09:00.000000000,25190.0,25195.0,25183.3,25189.0,33375,25183.34188142442,25168.05229278356
2025-09-12T11:12:00.000000000,25188.0,25194.8,25185.5,25190.0,13950,25185.006411068316,25169.468273894297
2025-09-12T11:15:00.000000000,25188.0,25196.0,25185.0,25195.4,28575,25187.604808301236,25171.141288481762
2025-09-12T11:18:00.000000000,25195.0,25205.9,25191.0,25204.8,89550,25191.903606225926,25173.31281825713
2025-09-12T11:21:00.000000000,25204.8,25205.0,25198.0,25199.0,29850,25193.677704669444,25174.97005578893
2025-09-12T11:24:00.000000000,25200.8,25207.1,25198.8,25206.8,35700,25196.958278502083,25177.02360057674
2025-09-12T11:27:00.000000000,25206.8,25210.0,25205.1,25208.7,74250,25199.893708876563,25179.06723924921
2025-09-12T11:30:00.000000000,25210.0,25222.8,25206.6,25207.6,135825,25201.820281657423,25180.908062523453
2025-09-12T11:33:00.000000000,25207.6,25215.0,25204.1,25214.1,39675,25204.890211243066,25183.04947784452
2025-09-12T11:36:00.000000000,25214.1,25215.0,25207.0,25213.0,21150,25206.9176584323,25184.98176959649
2025-09-12T11:39:00.000000000,25207.4,25217.4,25205.0,25205.6,18750,25206.588243824226,25186.311978009617
2025-09-12T11:42:00.000000000,25211.9,25212.9,25205.0,25209.0,16350,25207.19118286817,25187.775721363836
2025-09-12T11:45:00.000000000,25209.5,25210.7,25200.3,25200.3,26850,25205.468387151126,25188.583739340364
2025-09-12T11:48:00.000000000,25200.3,25210.0,25199.0,25210.0,34650,25206.601290363345,25189.965433576468
2025-09-12T11:51:00.000000000,25210.0,25211.0,25202.9,25207.2,13125,25206.75096777251,25191.077341087665
2025-09-12T11:54:00.000000000,25207.0,25208.0,25201.1,25201.1,10200,25205.338225829382,25191.723964243298
2025-09-12T11:57:00.000000000,25201.1,25205.0,25201.1,25204.2,15900,25205.053669372035,25192.52886977599
2025-09-12T12:00:00.000000000,25204.2,25210.0,25204.2,25209.9,10425,25206.26525202903,25193.649587854958
2025-09-12T12:03:00.000000000,25210.0,25214.0,25202.0,25208.0,24600,25206.69893902177,25194.575420896574
2025-09-12T12:06:00.000000000,25207.9,25209.9,25203.5,25205.5,11475,25206.39920426633,25195.280232451634
2025-09-12T12:09:00.000000000,25205.5,25212.8,25205.5,25209.8,8850,25207.24940319975,25196.216991648304
2025-09-12T12:12:00.000000000,25209.8,25213.1,25208.0,25208.6,9675,25207.58705239981,25197.01589541293
2025-09-12T12:15:00.000000000,25208.6,25212.0,25205.0,25210.7,6825,25208.365289299858,25197.89874087016
2025-09-12T12:18:00.000000000,25210.7,25213.0,25207.0,25211.9,8475,25209.248966974894,25198.802047910794
2025-09-12T12:21:00.000000000,25211.9,25211.9,25205.0,25211.9,12750,25209.91172523117,25199.64707707784
2025-09-12T12:24:00.000000000,25211.9,25212.0,25207.3,25212.0,9450,25210.433793923377,25200.44403984701
2025-09-12T12:27:00.000000000,25210.6,25212.0,25207.1,25210.0,7650,25210.325345442532,25201.060553405267
2025-09-12T12:30:00.000000000,25210.0,25210.0,25205.2,25208.2,10950,25209.7940090819,25201.52116286299
2025-09-12T12:33:00.000000000,25209.0,25212.0,25208.2,25210.0,12075,25209.845506811424,25202.068184613767
2025-09-12T12:36:00.000000000,25210.0,25210.6,25202.2,25203.1,11850,25208.15913010857,25202.134753348364
2025-09-12T12:39:00.000000000,25203.1,25211.8,25202.8,25211.8,9975,25209.069347581426,25202.75831764847
2025-09-12T12:42:00.000000000,25211.8,25212.0,25205.6,25205.9,7875,25208.27701068607,25202.96100683244
2025-09-12T12:45:00.000000000,25205.9,25207.2,25195.3,25199.6,21750,25206.10775801455,25202.74416768196
2025-09-12T12:48:00.000000000,25201.6,25205.0,25199.6,25201.0,9675,25204.830818510913,25202.631640734737
2025-09-12T12:51:00.000000000,25201.0,25204.0,25196.6,25196.6,7050,25202.773113883184,25202.24250262282
2025-09-12T12:54:00.000000000,25196.1,25204.8,25194.9,25204.8,17100,25203.279835412388,25202.407502453607
2025-09-12T12:57:00.000000000,25204.8,25207.2,25199.0,25202.5,21825,25203.08487655929,25202.413470037245
2025-09-12T13:00:00.000000000,25200.9,25202.8,25199.0,25202.8,7050,25203.013657419466,25202.438407454196
2025-09-12T13:03:00.000000000,25202.3,25203.0,25200.1,25201.1,6525,25202.535243064598,25202.352058586184
2025-09-12T13:06:00.000000000,25201.1,25204.0,25199.1,25204.0,10575,25202.901432298448,25202.458377387076
2025-09-12T13:09:00.000000000,25204.0,25211.2,25202.1,25207.0,22950,25203.926074223837,25202.751385297586
2025-09-12T13:12:00.000000000,25207.0,25211.0,25203.6,25206.9,8400,25204.66955566788,25203.019037859034
2025-09-12T13:15:00.000000000,25210.0,25217.1,25209.0,25217.1,27225,25207.777166750908,25203.927487029418
2025-09-12T13:18:00.000000000,25216.9,25218.0,25212.0,25216.0,14325,25209.83287506318,25204.70635883397
2025-09-12T13:21:00.000000000,25216.0,25218.0,25213.8,25216.5,14025,25211.499656297387,25205.467238909197
2025-09-12T13:24:00.000000000,25216.7,25216.7,25211.0,25212.1,13575,25211.64974222304,25205.895158979572
2025-09-12T13:27:00.000000000,25212.1,25216.0,25210.0,25215.9,9900,25212.71230666728,25206.540632593795
2025-09-12T13:30:00.000000000,25215.9,25218.2,25210.0,25214.0,18825,25213.03423000046,25207.021882103872
2025-09-12T13:33:00.000000000,25214.8,25217.9,25211.0,25213.1,14025,25213.050672500343,25207.414018742333
2025-09-12T13:36:00.000000000,25213.1,25218.3,25213.0,25217.4,13275,25214.138004375258,25208.058275597665
2025-09-12T13:39:00.000000000,25217.2,25218.0,25212.0,25212.0,8400,25213.603503281443,25208.312580397815
2025-09-12T13:42:00.000000000,25212.8,25213.5,25203.2,25203.5,18375,25211.077627461083,25208.00209133989
2025-09-12T13:45:00.000000000,25203.2,25207.7,25199.1,25200.0,19950,25208.308220595813,25207.48582738248
2025-09-12T13:48:00.000000000,25200.0,25200.0,25191.6,25191.8,24600,25204.18116544686,25206.473838519094
2025-09-12T13:51:00.000000000,25191.8,25203.9,25190.5,25203.9,16800,25204.110874085145,25206.30778442109
2025-09-12T13:54:00.000000000,25204.3,25217.8,25202.6,25215.7,15825,25207.00815556386,25206.91373381328
2025-09-12T13:57:00.000000000,25216.7,25217.7,25212.2,25217.6,12750,25209.656116672893,25207.603170341456
2025-09-12T14:00:00.000000000,25217.6,25219.9,25215.0,25216.0,27600,25211.24208750467,25208.144901287167
2025-09-12T14:03:00.000000000,25215.0,25220.0,25215.0,25218.4,19875,25213.031565628502,25208.806520558963
2025-09-12T14:06:00.000000000,25218.8,25219.0,25212.0,25213.8,14025,25213.223674221375,25209.1286805229
2025-09-12T14:09:00.000000000,25213.9,25215.5,25208.0,25209.0,17250,25212.167755666032,25209.120378553678
2025-09-12T14:12:00.000000000,25209.0,25215.5,25208.9,25215.2,16350,25212.925816749525,25209.512612195376
2025-09-12T14:15:00.000000000,25215.2,25216.9,25204.0,25210.6,17475,25212.344362562144,25209.582766247288
2025-09-12T14:18:00.000000000,25210.6,25213.1,25208.0,25211.2,11400,25212.058271921607,25209.687103908753
2025-09-12T14:21:00.000000000,25211.2,25211.2,25207.5,25209.9,10725,25211.518703941205,25209.700839140445
2025-09-12T14:24:00.000000000,25207.5,25215.0,25207.4,25214.7,16800,25212.314027955905,25210.023365647514
2025-09-12T14:27:00.000000000,25214.7,25216.0,25210.0,25215.9,12525,25213.210520966928,25210.402503347676
2025-09-12T14:30:00.000000000,25210.2,25213.8,25205.0,25209.2,18300,25212.207890725196,25210.324922486536
2025-09-12T14:33:00.000000000,25209.2,25210.0,25201.3,25202.9,13050,25209.8809180439,25209.84589522934
2025-09-12T14:36:00.000000000,25202.9,25208.4,25202.0,25206.2,10950,25208.960688532923,25209.610676182285
2025-09-12T14:39:00.000000000,25207.6,25212.6,25203.0,25212.6,13350,25209.870516399693,25209.803535783427
2025-09-12T14:42:00.000000000,25209.0,25212.1,25207.1,25208.0,12675,25209.40288729977,25209.687178636108
2025-09-12T14:45:00.000000000,25208.0,25209.5,25200.0,25205.5,17400,25208.427165474826,25209.41703807894
2025-09-12T14:48:00.000000000,25205.0,25207.2,25200.0,25203.9,14625,25207.29537410612,25209.061100138362
2025-09-12T14:51:00.000000000,25201.1,25207.2,25201.1,25203.9,10425,25206.44653057959,25208.728125935886
2025-09-12T14:54:00.000000000,25203.9,25208.2,25201.0,25204.2,14550,25205.88489793469,25208.435988778732
2025-09-12T14:57:00.000000000,25204.2,25204.8,25192.0,25193.2,31050,25202.71367345102,25207.45302176075
2025-09-12T15:00:00.000000000,25197.2,25209.4,25193.4,25203.5,23100,25202.910255088267,25207.197988098767
2025-09-12T15:03:00.000000000,25205.0,25205.0,25198.0,25199.0,18750,25201.9326913162,25206.669085640784
2025-09-12T15:06:00.000000000,25199.1,25202.8,25197.2,25202.8,23700,25202.14951848715,25206.419467212345
2025-09-12T15:09:00.000000000,25203.0,25207.9,25200.3,25203.0,26250,25202.362138865363,25206.198856424453
2025-09-12T15:12:00.000000000,25201.6,25206.8,25201.6,25205.0,28500,25203.02160414902,25206.121510848683
2025-09-12T15:15:00.000000000,25203.0,25207.5,25203.0,25206.5,27300,25203.891203111765,25206.145929503607
2025-09-12T15:18:00.000000000,25207.7,25209.1,25205.0,25206.2,43200,25204.468402333823,25206.14941792273
2025-09-12T15:21:00.000000000,25206.8,25206.8,25202.2,25204.0,54900,25204.35130175037,25206.01074579868
2025-09-12T15:24:00.000000000,25204.0,25207.4,25202.2,25207.0,56775,25205.013476312775,25206.07456865038
