date,open,high,low,close,volume,ema,ema2
2025-09-09T15:15:00.000000000,24949.5,24950.0,24943.3,24946.4,54900,24946.20221359104,24946.857467127527
2025-09-09T15:18:00.000000000,24946.0,24949.9,24943.1,24947.2,40200,24946.45166019328,24946.879566022526
2025-09-09T15:21:00.000000000,24947.2,24955.0,24946.7,24955.0,55500,24948.58874514496,24947.403464988816
2025-09-09T15:24:00.000000000,24954.9,24959.6,24951.2,24958.0,79200,24950.94155885872,24948.08711240889
2025-09-09T15:27:00.000000000,24959.0,24961.0,24954.0,24960.0,107400,24953.20616914404,24948.855685801867
2025-09-10T09:15:00.000000000,25021.6,25050.1,25001.1,25035.4,297225,24973.75462685803,24954.43918994368
2025-09-10T09:18:00.000000000,25036.1,25046.0,25029.7,25034.2,102150,24988.865970143524,24959.58504865699
2025-09-10T09:21:00.000000000,25035.0,25056.0,25029.9,25052.0,139125,25004.649477607643,24965.547303582345
2025-09-10T09:24:00.000000000,25050.0,25052.8,25035.6,25051.0,126000,25016.237108205733,24971.06038077058
2025-09-10T09:27:00.000000000,25051.0,25067.6,25048.7,25064.8,128775,25028.3778311543,24977.10809814022
2025-09-10T09:30:00.000000000,25066.4,25068.4,25056.1,25064.6,63525,25037.433373365726,24982.752736969884
2025-09-10T09:33:00.000000000,25064.7,25075.0,25060.0,25069.3,90825,25045.400030024295,24988.336431358923
2025-09-10T09:36:00.000000000,25065.1,25080.0,25064.0,25077.8,52800,25053.500022518223,24994.108274497055
2025-09-10T09:39:00.000000000,25078.0,25084.9,25075.0,25079.9,62625,25060.100016888668,24999.643224529504
2025-09-10T09:42:00.000000000,25082.0,25096.0,25082.0,25093.7,92775,25068.5000126665,25005.711403592115
2025-09-10T09:45:00.000000000,25093.7,25098.9,25079.2,25083.0,85050,25072.125009499876,25010.69776465069
2025-09-10T09:48:00.000000000,25082.9,25095.0,25080.0,25094.5,69675,25077.71875712491,25016.104360479676
2025-09-10T09:51:00.000000000,25094.8,25094.8,25075.2,25080.0,51675,25078.28906784368,25020.226659803568
2025-09-10T09:54:00.000000000,25080.0,25095.0,25075.0,25087.7,176625,25080.64180088276,25024.579778525916
2025-09-10T09:57:00.000000000,25088.1,25094.2,25082.1,25090.0,67350,25082.98135066207,25028.800437975857
2025-09-10T10:00:00.000000000,25090.0,25092.3,25085.0,25091.1,32700,25085.011012996554,25032.81976455806
2025-09-10T10:03:00.000000000,25085.0,25095.2,25085.0,25092.0,40200,25086.758259747417,25036.63784426399
2025-09-10T10:06:00.000000000,25092.0,25095.0,25086.2,25093.6,22650,25088.468694810563,25040.31282205341
2025-09-10T10:09:00.000000000,25093.6,25094.0,25080.6,25080.6,22050,25086.501521107923,25042.911994824157
2025-09-10T10:12:00.000000000,25080.6,25090.0,25080.6,25083.4,12675,25085.726140830942,25045.52412419034
2025-09-10T10:15:00.000000000,25089.0,25090.1,25084.5,25090.0,19125,25086.794605623207,25048.393535532898
2025-09-10T10:18:00.000000000,25087.7,25094.0,25086.0,25090.2,31050,25087.645954217405,25051.09072678884
2025-09-10T10:21:00.000000000,25095.0,25096.1,25085.0,25085.6,86550,25087.134465663054,25053.31713151214
2025-09-10T10:24:00.000000000,25091.9,25116.1,25082.6,25108.0,137625,25092.35084924729,25056.845058511357
2025-09-10T10:27:00.000000000,25108.0,25120.0,25106.1,25113.5,88800,25097.638136935468,25060.500216026754
2025-09-10T10:30:00.000000000,25118.0,25125.0,25111.2,25118.5,60000,25102.8536027016,25064.242137573416
2025-09-10T10:33:00.000000000,25120.0,25123.9,25101.0,25101.5,72600,25102.515202026203,25066.645870633194
2025-09-10T10:36:00.000000000,25102.0,25107.3,25097.0,25099.9,30750,25101.86140151965,25068.79129833428
2025-09-10T10:39:00.000000000,25099.9,25105.0,25096.0,25096.0,41100,25100.396051139738,25070.546698441744
2025-09-10T10:42:00.000000000,25097.1,25098.0,25086.7,25088.0,58350,25097.2970383548,25071.672717897116
2025-09-10T10:45:00.000000000,25086.0,25090.0,25080.2,25086.1,40125,25094.4977787661,25072.60351029085
2025-09-10T10:48:00.000000000,25081.1,25099.9,25081.1,25091.1,34425,25093.648334074576,25073.79683220757
2025-09-10T10:51:00.000000000,25091.2,25099.0,25082.0,25095.0,21375,25093.986250555932,25075.16477851676
2025-09-10T10:54:00.000000000,25098.5,25104.8,25092.0,25095.2,17850,25094.28968791695,25076.45737345116
2025-09-10T10:57:00.000000000,25098.0,25103.2,25094.9,25099.0,19650,25095.46726593771,25077.911736454313
2025-09-10T11:00:00.000000000,25099.0,25108.0,25099.0,25107.0,26325,25098.350449453283,25079.78839861855
2025-09-10T11:03:00.000000000,25107.0,25109.0,25102.0,25102.7,9825,25099.43783708996,25081.266566449613
2025-09-10T11:06:00.000000000,25105.3,25112.9,25101.6,25110.0,14325,25102.07837781747,25083.12033635609
2025-09-10T11:09:00.000000000,25107.8,25115.0,25101.2,25102.0,26775,25102.058783363103,25084.338379171826
2025-09-10T11:12:00.000000000,25102.0,25106.0,25096.2,25100.0,15600,25101.54408752233,25085.348806322032
2025-09-10T11:15:00.000000000,25103.8,25104.1,25092.0,25092.0,14175,25099.158065641746,25085.777915591578
2025-09-10T11:18:00.000000000,25097.3,25098.0,25076.5,25085.0,53025,25095.61854923131,25085.727727488895
2025-09-10T11:21:00.000000000,25080.0,25090.0,25070.0,25090.0,65775,25094.21391192348,25086.00335797348
2025-09-10T11:24:00.000000000,25090.0,25094.4,25083.0,25090.0,21675,25093.160433942612,25086.26120584616
2025-09-10T11:27:00.000000000,25092.7,25093.9,25078.3,25086.4,16500,25091.47032545696,25086.270160307697
2025-09-10T11:30:00.000000000,25085.6,25085.8,25075.3,25080.0,12525,25088.60274409272,25085.86563383623
2025-09-10T11:33:00.000000000,25076.5,25090.0,25075.0,25090.0,12675,25088.95205806954,25086.132367137117
2025-09-10T11:36:00.000000000,25090.0,25090.0,25080.6,25089.7,6975,25089.139043552153,25086.36253699924
2025-09-10T11:39:00.000000000,25089.7,25097.0,25085.5,25090.0,14550,25089.354282664113,25086.59721203155
2025-09-10T11:42:00.000000000,25090.0,25094.7,25081.0,25082.0,10575,25087.515711998087,25086.300617706933
2025-09-10T11:45:00.000000000,25084.9,25084.9,25071.0,25077.3,19650,25084.961783998566,25085.71993269358
2025-09-10T11:48:00.000000000,25075.0,25081.0,25071.0,25077.9,16050,25083.196337998925,25085.215420906898
2025-09-10T11:51:00.000000000,25077.7,25084.9,25071.1,25084.0,43500,25083.39725349919,25085.13700665484
2025-09-10T11:54:00.000000000,25084.0,25085.9,25076.5,25082.5,9375,25083.172940124394,25084.966877193237
2025-09-10T11:57:00.000000000,25082.5,25086.4,25072.0,25072.0,8700,25080.379705093295,25084.130304471095
2025-09-10T12:00:00.000000000,25075.0,25075.0,25066.0,25073.0,24675,25078.534778819972,25083.412220311668
2025-09-10T12:03:00.000000000,25073.0,25079.0,25065.0,25066.5,19200,25075.52608411498,25082.321109323817
2025-09-10T12:06:00.000000000,25066.7,25076.7,25065.5,25076.0,9150,25075.644563086236,25081.913295819053
2025-09-10T12:09:00.000000000,25076.0,25089.7,25074.1,25087.3,23700,25078.558422314676,25082.26082512105
2025-09-10T12:12:00.000000000,25087.3,25088.2,25080.9,25083.0,9225,25079.668816736008,25082.308513822918
2025-09-10T12:15:00.000000000,25086.0,25090.8,25085.0,25090.0,13725,25082.251612552005,25082.80473873757
2025-09-10T12:18:00.000000000,25089.1,25094.7,25081.6,25087.8,23625,25083.638709414005,25083.127013657726
2025-09-10T12:21:00.000000000,25087.8,25089.3,25080.0,25083.6,18075,25083.629032060504,25083.157528905613
2025-09-10T12:24:00.000000000,25083.6,25093.9,25083.3,25093.9,6675,25086.196774045377,25083.850591556864
2025-09-10T12:27:00.000000000,25093.9,25099.8,25092.9,25094.9,23475,25088.372580534033,25084.56345661771
2025-09-10T12:30:00.000000000,25092.9,25094.5,25087.5,25091.0,11475,25089.029435400524,25084.978717481084
2025-09-10T12:33:00.000000000,25091.0,25091.4,25085.0,25085.0,7950,25088.02207655039,25084.980090546822
2025-09-10T12:36:00.000000000,25082.3,25084.6,25071.9,25072.4,16125,25084.116557412795,25084.168471801866
2025-09-10T12:39:00.000000000,25077.2,25080.0,25073.1,25075.9,18675,25082.0624180596,25083.6350220082
2025-09-10T12:42:00.000000000,25075.9,25080.0,25075.0,25075.1,15675,25080.3218135447,25083.084375427024
2025-09-10T12:45:00.000000000,25075.1,25085.0,25075.1,25079.8,6600,25080.191360158526,25082.872480238184
2025-09-10T12:48:00.000000000,25075.5,25079.9,25071.0,25077.9,16500,25079.618520118893,25082.551675061528
2025-09-10T12:51:00.000000000,25077.9,25080.0,25071.3,25075.0,15225,25078.46389008917,25082.064470218847
2025-09-10T12:54:00.000000000,25075.0,25077.4,25069.9,25075.0,29100,25077.597917566876,25081.608697946664
2025-09-10T12:57:00.000000000,25075.0,25076.0,25069.0,25072.1,12975,25076.223438175155,25080.995233563008
2025-09-10T13:00:00.000000000,25070.0,25072.0,25065.0,25070.9,34425,25074.892578631367,25080.343928171846
2025-09-10T13:03:00.000000000,25070.9,25076.2,25065.6,25075.7,30825,25075.094433973525,25080.044319902696
2025-09-10T13:06:00.000000000,25074.9,25078.0,25070.3,25078.0,9150,25075.820825480143,25079.91242829607
2025-09-10T13:09:00.000000000,25078.8,25078.8,25071.2,25073.6,15450,25075.265619110105,25079.50517485761
2025-09-10T13:12:00.000000000,25073.6,25073.6,25055.0,25058.4,41850,25071.04921433258,25078.14355067325
2025-09-10T13:15:00.000000000,25055.0,25061.1,25043.0,25050.9,106125,25066.011910749436,25076.385902242717
2025-09-10T13:18:00.000000000,25056.0,25056.0,25043.2,25050.0,37800,25062.008933062076,25074.683585968993
2025-09-10T13:21:00.000000000,25050.0,25055.9,25045.0,25055.0,23250,25060.256699796555,25073.4136771968
2025-09-10T13:24:00.000000000,25055.0,25065.6,25051.9,25062.7,23850,25060.867524847417,25072.722472216363
2025-09-10T13:27:00.000000000,25062.9,25069.0,25060.1,25064.0,33075,25061.650643635563,25072.15973207337
2025-09-10T13:30:00.000000000,25064.3,25066.2,25047.5,25052.0,20250,25059.23798272667,25070.85910419767
2025-09-10T13:33:00.000000000,25052.0,25055.8,25050.0,25053.0,10725,25057.678487045003,25069.70690392685
2025-09-10T13:36:00.000000000,25053.0,25054.7,25045.0,25054.0,14700,25056.75886528375,25068.69355528641
2025-09-10T13:39:00.000000000,25054.8,25064.1,25047.7,25061.4,13275,25057.919148962814,25068.22300333245
2025-09-10T13:42:00.000000000,25061.4,25067.5,25055.0,25067.5,14550,25060.31436172211,25068.176357956163
2025-09-10T13:45:00.000000000,25066.0,25068.8,25056.8,25065.8,15375,25061.68577129158,25068.023044539637
2025-09-10T13:48:00.000000000,25065.8,25065.8,25055.0,25055.0,46125,25060.014328468686,25067.182848117725
2025-09-10T13:51:00.000000000,25055.0,25064.6,25053.0,25060.0,22125,25060.010746351516,25066.719438561744
2025-09-10T13:54:00.000000000,25060.0,25060.0,25051.9,25057.4,43050,25059.35805976364,25066.118184460986
2025-09-10T13:57:00.000000000,25056.8,25065.0,25048.8,25052.5,62325,25057.643544822728,25065.239591915117
2025-09-10T14:00:00.000000000,25053.4,25057.8,25047.7,25050.8,39600,25055.932658617046,25064.308005339946
2025-09-10T14:03:00.000000000,25050.8,25053.0,25046.5,25053.0,33525,25055.199493962784,25063.57845660834
2025-09-10T14:06:00.000000000,25052.7,25080.0,25052.7,25074.6,87375,25060.049620472088,25064.28952392393
2025-09-10T14:09:00.000000000,25072.5,25078.0,25070.0,25075.0,17550,25063.787215354067,25064.98052238045
2025-09-10T14:12:00.000000000,25072.0,25075.0,25063.1,25063.1,10125,25063.61541151555,25064.859198355905
2025-09-10T14:15:00.000000000,25068.9,25069.4,25061.5,25061.5,13500,25063.086558636664,25064.64247588133
2025-09-10T14:18:00.000000000,25061.5,25063.7,25045.0,25051.4,49425,25060.164918977498,25063.788122598664
2025-09-10T14:21:00.000000000,25052.0,25055.1,25043.8,25054.0,18000,25058.62368923312,25063.156630818106
2025-09-10T14:24:00.000000000,25052.0,25054.3,25045.4,25050.0,15375,25056.46776692484,25062.307815926615
2025-09-10T14:27:00.000000000,25052.0,25055.0,25048.7,25053.5,7575,25055.72582519363,25061.7395697378
2025-09-10T14:30:00.000000000,25053.5,25060.0,25050.0,25052.5,17550,25054.919368895222,25061.143468464394
2025-09-10T14:33:00.000000000,25052.5,25062.9,25050.0,25060.0,19425,25056.189526671416,25061.0696963054
2025-09-10T14:36:00.000000000,25055.6,25064.9,25055.0,25060.0,14475,25057.142145003563,25061.000683640534
2025-09-10T14:39:00.000000000,25060.0,25060.0,25048.9,25048.9,20925,25055.081608752673,25060.2199943734
2025-09-10T14:42:00.000000000,25050.0,25050.0,25039.7,25041.1,65625,25051.586206564505,25058.98644634931
2025-09-10T14:45:00.000000000,25043.7,25059.2,25040.0,25058.2,29550,25053.239654923378,25058.93570787516
2025-09-10T14:48:00.000000000,25057.6,25064.5,25053.0,25064.0,11475,25055.929741192533,25059.262436399342
2025-09-10T14:51:00.000000000,25062.0,25064.9,25055.2,25060.8,9075,25057.1473058944,25059.361634050998
2025-09-10T14:54:00.000000000,25061.1,25062.3,25051.1,25054.0,12525,25056.3604794208,25059.01572217674
2025-09-10T14:57:00.000000000,25052.4,25059.1,25051.0,25052.0,13275,25055.2703595656,25058.56309493953
2025-09-10T15:00:00.000000000,25051.1,25057.9,25050.0,25056.6,27225,25055.6027696742,25058.43644365311
2025-09-10T15:03:00.000000000,25056.4,25065.0,25056.0,25063.6,31125,25057.602077255648,25058.76957632065
2025-09-10T15:06:00.000000000,25063.6,25070.6,25062.6,25065.9,50475,25059.676557941737,25059.229603654803
2025-09-10T15:09:00.000000000,25066.4,25070.4,25060.6,25070.2,43350,25062.3074184563,25059.937371160944
2025-09-10T15:12:00.000000000,25070.2,25074.1,25070.1,25072.7,39975,25064.905563842225,25060.760766569914
2025-09-10T15:15:00.000000000,25070.9,25078.5,25069.1,25078.5,62100,25068.304172881668,25061.905233242822
2025-09-10T15:18:00.000000000,25076.7,25084.3,25076.0,25079.0,64275,25070.97812966125,25063.008121420706
2025-09-10T15:21:00.000000000,25079.0,25081.4,25075.1,25080.1,66000,25073.258597245935,25064.11082326453
2025-09-10T15:24:00.000000000,25080.1,25081.1,25070.0,25073.0,106575,25073.19394793445,25064.684318537787
2025-09-10T15:27:00.000000000,25071.0,25080.0,25070.7,25079.0,107775,25074.645460950836,25065.607910890187
2025-09-11T09:15:00.000000000,25049.0,25078.9,25048.1,25060.1,112050,25071.009095713125,25065.2525618005
2025-09-11T09:18:00.000000000,25061.9,25098.9,25060.0,25095.0,81075,25077.006821784846,25067.171751361755
2025-09-11T09:21:00.000000000,25095.0,25098.8,25090.0,25090.0,37125,25080.255116338634,25068.64454159648
2025-09-11T09:24:00.000000000,25090.8,25103.7,25090.0,25095.0,40875,25083.941337253975,25070.344893751546
2025-09-11T09:27:00.000000000,25093.0,25100.0,25081.0,25082.0,30225,25083.456002940482,25071.096836090157
2025-09-11T09:30:00.000000000,25083.0,25091.0,25072.0,25079.9,28275,25082.56700220536,25071.664782148855
2025-09-11T09:33:00.000000000,25079.9,25087.0,25077.0,25078.8,10800,25081.62525165402,25072.125118784414
2025-09-11T09:36:00.000000000,25077.0,25092.0,25072.8,25090.9,29400,25083.943938740515,25073.336401443485
2025-09-11T09:39:00.000000000,25090.9,25092.0,25068.5,25075.0,23625,25081.707954055386,25073.443730382616
2025-09-11T09:42:00.000000000,25074.9,25083.0,25070.0,25078.8,12900,25080.980965541537,25073.78929616438
2025-09-11T09:45:00.000000000,25079.5,25080.0,25065.0,25078.0,28200,25080.235724156155,25074.060954476357
2025-09-11T09:48:00.000000000,25078.9,25083.0,25072.9,25077.5,27525,25079.551793117116,25074.282828381107
2025-09-11T09:51:00.000000000,25077.5,25088.8,25073.2,25087.5,24000,25081.538844837836,25075.13554913071
2025-09-11T09:54:00.000000000,25086.6,25089.0,25071.0,25078.0,17700,25080.654133628377,25075.3203524126
2025-09-11T09:57:00.000000000,25078.0,25080.5,25071.8,25080.0,12075,25080.49060022128,25075.622265160175
2025-09-11T10:00:00.000000000,25080.0,25082.4,25069.7,25069.7,25350,25077.79295016596,25075.24018353694
2025-09-11T10:03:00.000000000,25068.0,25070.0,25060.0,25066.8,28275,25075.04471262447,25074.695655566815
2025-09-11T10:06:00.000000000,25065.0,25069.9,25055.3,25059.6,23700,25071.18353446835,25073.72174230444
2025-09-11T10:09:00.000000000,25058.0,25063.5,25052.3,25062.2,25950,25068.93765085126,25072.97840409125
2025-09-11T10:12:00.000000000,25060.2,25068.3,25055.0,25058.7,21450,25066.378238138444,25072.05721673052
2025-09-11T10:15:00.000000000,25059.9,25070.0,25059.9,25063.3,9675,25065.608678603832,25071.49223500597
2025-09-11T10:18:00.000000000,25063.1,25075.9,25062.0,25072.4,9675,25067.306508952875,25071.55080048946
2025-09-11T10:21:00.000000000,25070.0,25073.7,25061.2,25065.1,4650,25066.754881714656,25071.134619812718
2025-09-11T10:24:00.000000000,25062.1,25075.0,25062.0,25066.2,6825,25066.616161285994,25070.816257244154
2025-09-11T10:27:00.000000000,25066.2,25077.7,25066.2,25076.0,6750,25068.962120964497,25071.15069226066
2025-09-11T10:30:00.000000000,25072.5,25083.3,25072.0,25082.0,12075,25072.221590723373,25071.850647598683
2025-09-11T10:33:00.000000000,25083.0,25085.0,25075.0,25080.6,10200,25074.31619304253,25072.415121947157
2025-09-11T10:36:00.000000000,25080.0,25086.9,25075.1,25080.3,19200,25075.8121447819,25072.923823757017
2025-09-11T10:39:00.000000000,25080.3,25087.0,25080.0,25085.0,5475,25078.109108586425,25073.702931901727
2025-09-11T10:42:00.000000000,25085.0,25085.0,25079.8,25079.8,8400,25078.531831439817,25074.096291133876
2025-09-11T10:45:00.000000000,25079.8,25087.0,25070.0,25087.0,9750,25080.648873579863,25074.928788480076
2025-09-11T10:48:00.000000000,25084.0,25086.7,25078.9,25084.5,6450,25081.611655184897,25075.54628599749
2025-09-11T10:51:00.000000000,25084.6,25084.6,25077.0,25079.6,3000,25081.10874138867,25075.807815933134
2025-09-11T10:54:00.000000000,25078.5,25083.7,25076.6,25082.0,4725,25081.331556041503,25076.207311679384
2025-09-11T10:57:00.000000000,25081.0,25081.0,25072.0,25077.5,5625,25080.373667031126,25076.290710925874
2025-09-11T11:00:00.000000000,25077.5,25084.2,25072.0,25078.0,5175,25079.780250273347,25076.400987640332
2025-09-11T11:03:00.000000000,25082.1,25084.7,25078.0,25083.9,3525,25080.81018770501,25076.88479488934
2025-09-11T11:06:00.000000000,25083.9,25087.8,25080.0,25087.8,5850,25082.55764077876,25077.589001670676
2025-09-11T11:09:00.000000000,25085.3,25087.0,25080.1,25084.0,4500,25082.91823058407,25078.002614466117
2025-09-11T11:12:00.000000000,25083.0,25085.2,25077.0,25085.2,8400,25083.488672938052,25078.466961919916
2025-09-11T11:15:00.000000000,25085.2,25086.7,25080.0,25084.1,4650,25083.64150470354,25078.830383731532
2025-09-11T11:18:00.000000000,25084.1,25088.2,25082.2,25084.7,2925,25083.906128527655,25079.20906865208
2025-09-11T11:21:00.000000000,25084.7,25088.7,25080.1,25081.4,11175,25083.27959639574,25079.350419061622
2025-09-11T11:24:00.000000000,25081.4,25086.6,25080.0,25082.0,6450,25082.959697296807,25079.521359767325
2025-09-11T11:27:00.000000000,25082.0,25086.1,25077.3,25077.4,4950,25081.569772972605,25079.38449784685
2025-09-11T11:30:00.000000000,25079.9,25080.0,25073.3,25073.9,13425,25079.652329729455,25079.030659276086
2025-09-11T11:33:00.000000000,25076.5,25077.0,25069.6,25069.6,5925,25077.13924729709,25078.42222964537
2025-09-11T11:36:00.000000000,25073.0,25074.6,25062.5,25062.6,10350,25073.504435472816,25077.401440635993
2025-09-11T11:39:00.000000000,25061.4,25066.9,25060.0,25061.1,11475,25070.40332660461,25076.34973478851
2025-09-11T11:42:00.000000000,25061.1,25065.0,25055.9,25064.4,15375,25068.902494953458,25075.578784156995
2025-09-11T11:45:00.000000000,25064.4,25070.0,25058.0,25065.0,13875,25067.926871215095,25074.89628195332
2025-09-11T11:48:00.000000000,25067.8,25070.0,25060.0,25060.0,12075,25065.94515341132,25073.935231504718
2025-09-11T11:51:00.000000000,25060.0,25068.6,25058.0,25061.0,7125,25064.708865058492,25073.100700439896
2025-09-11T11:54:00.000000000,25060.5,25067.5,25060.0,25064.3,3825,25064.60664879387,25072.532913314742
2025-09-11T11:57:00.000000000,25064.3,25074.7,25060.5,25073.6,7875,25066.8549865954,25072.601757617016
2025-09-11T12:00:00.000000000,25073.0,25078.8,25071.1,25077.0,11100,25069.39123994655,25072.88551519011
2025-09-11T12:03:00.000000000,25075.0,25081.2,25074.7,25076.0,6825,25071.043429959915,25073.086449693976
2025-09-11T12:06:00.000000000,25078.8,25082.0,25075.0,25080.0,4350,25073.282572469936,25073.53248519759
2025-09-11T12:09:00.000000000,25080.0,25081.5,25075.0,25078.0,2700,25074.461929352452,25073.820711959033
2025-09-11T12:12:00.000000000,25080.0,25083.7,25074.6,25076.1,8325,25074.87144701434,25073.967762800385
2025-09-11T12:15:00.000000000,25083.0,25093.1,25077.6,25091.3,41400,25078.978585260753,25075.085971651974
2025-09-11T12:18:00.000000000,25091.3,25095.9,25090.5,25093.7,30975,25082.658938945566,25076.286876706687
2025-09-11T12:21:00.000000000,25092.0,25095.0,25088.6,25090.0,9075,25084.494204209175,25077.171594338513
2025-09-11T12:24:00.000000000,25090.0,25102.2,25088.0,25098.9,32550,25088.09565315688,25078.573426961837
2025-09-11T12:27:00.000000000,25098.9,25108.7,25094.6,25105.6,38700,25092.47173986766,25080.31707683527
2025-09-11T12:30:00.000000000,25106.8,25111.8,25102.0,25109.0,64050,25096.603804900744,25082.167588007185
2025-09-11T12:33:00.000000000,25111.2,25111.2,25102.0,25104.0,21975,25098.452853675557,25083.5761307164
2025-09-11T12:36:00.000000000,25101.5,25104.6,25095.0,25095.4,11250,25097.689640256667,25084.33896099276
2025-09-11T12:39:00.000000000,25096.9,25105.5,25094.1,25104.7,16425,25099.4422301925,25085.652576412584
2025-09-11T12:42:00.000000000,25104.7,25107.4,25093.1,25093.1,7425,25097.856672644375,25086.13305535371
2025-09-11T12:45:00.000000000,25093.5,25102.2,25089.3,25097.1,11850,25097.66750448328,25086.8406001696
2025-09-11T12:48:00.000000000,25097.1,25097.3,25091.0,25093.0,4275,25096.50062836246,25087.237980803817
2025-09-11T12:51:00.000000000,25093.0,25100.0,25091.0,25097.7,9150,25096.800471271847,25087.912949784215
2025-09-11T12:54:00.000000000,25101.0,25105.0,25095.5,25104.7,10575,25098.775353453886,25088.995985282007
2025-09-11T12:57:00.000000000,25103.9,25105.0,25099.8,25103.0,12375,25099.831515090416,25089.899470102522
2025-09-11T13:00:00.000000000,25103.0,25105.0,25095.1,25100.0,8400,25099.87363631781,25090.55111719268
2025-09-11T13:03:00.000000000,25099.5,25109.0,25099.5,25109.0,6975,25102.155227238356,25091.74136769638
2025-09-11T13:06:00.000000000,25104.1,25110.0,25103.3,25103.3,6900,25102.441420428768,25092.487085909517
2025-09-11T13:09:00.000000000,25103.0,25109.0,25101.5,25102.0,6300,25102.331065321574,25093.10082230245
2025-09-11T13:12:00.000000000,25102.0,25104.4,25097.0,25103.0,13125,25102.49829899118,25093.7394789281
2025-09-11T13:15:00.000000000,25101.0,25103.0,25095.1,25095.1,5325,25100.648724243387,25093.827254481126
2025-09-11T13:18:00.000000000,25095.1,25096.2,25092.3,25092.4,7650,25098.58654318254,25093.73517354686
2025-09-11T13:21:00.000000000,25092.4,25096.7,25091.0,25091.1,5625,25096.714907386904,25093.565162350285
2025-09-11T13:24:00.000000000,25091.1,25098.5,25088.6,25098.5,11850,25097.161180540177,25093.88353897285
2025-09-11T13:27:00.000000000,25095.4,25106.0,25094.5,25106.0,7200,25099.370885405133,25094.66524613589
2025-09-11T13:30:00.000000000,25105.1,25106.9,25096.8,25101.5,21075,25099.90316405385,25095.10619799809
2025-09-11T13:33:00.000000000,25101.5,25106.5,25099.0,25104.0,20475,25100.927373040387,25095.679991675635
2025-09-11T13:36:00.000000000,25104.0,25108.2,25100.0,25108.1,11175,25102.72052978029,25096.48128253527
2025-09-11T13:39:00.000000000,25108.5,25109.2,25102.6,25109.0,10200,25104.29039733522,25097.288941726543
2025-09-11T13:42:00.000000000,25109.0,25110.0,25102.5,25109.7,16200,25105.642798001412,25098.08965516354
2025-09-11T13:45:00.000000000,25109.7,25117.0,25107.1,25115.0,31050,25107.98209850106,25099.180645152992
2025-09-11T13:48:00.000000000,25110.6,25114.0,25107.1,25112.0,11250,25108.986573875794,25100.007700304413
2025-09-11T13:51:00.000000000,25112.0,25119.5,25102.6,25102.6,25425,25107.389930406847,25100.174945446062
2025-09-11T13:54:00.000000000,25103.0,25112.0,25099.1,25108.5,19725,25107.667447805135,25100.712045739863
2025-09-11T13:57:00.000000000,25109.0,25109.0,25097.0,25104.0,31950,25106.75058585385,25100.924171821163
2025-09-11T14:00:00.000000000,25103.8,25104.0,25092.8,25102.5,13875,25105.687939390387,25101.02583815528
2025-09-11T14:03:00.000000000,25101.0,25104.0,25100.0,25101.0,4425,25104.51595454279,25101.02417117752
2025-09-11T14:06:00.000000000,25101.0,25104.0,25098.0,25104.0,8175,25104.38696590709,25101.21616013381
2025-09-11T14:09:00.000000000,25104.0,25105.0,25100.0,25105.0,5625,25104.54022443032,25101.460278834853
2025-09-11T14:12:00.000000000,25105.0,25109.3,25100.0,25109.2,13800,25105.70516832274,25101.959615684216
2025-09-11T14:15:00.000000000,25109.2,25113.8,25105.0,25108.9,17850,25106.503876242055,25102.407382414265
2025-09-11T14:18:00.000000000,25107.0,25113.6,25103.2,25110.0,12225,25107.37790718154,25102.89722871012
2025-09-11T14:21:00.000000000,25110.0,25115.0,25106.0,25110.0,26175,25108.033430386156,25103.355472019146
2025-09-11T14:24:00.000000000,25110.0,25114.9,25108.2,25114.9,8550,25109.75007278962,25104.100280275976
2025-09-11T14:27:00.000000000,25114.8,25115.0,25110.3,25114.0,9225,25110.812554592216,25104.738971871073
2025-09-11T14:30:00.000000000,25114.2,25114.5,25092.5,25097.0,28875,25107.359415944164,25104.239683363263
2025-09-11T14:33:00.000000000,25097.9,25100.0,25091.4,25096.0,16200,25104.51956195812,25103.708090888213
2025-09-11T14:36:00.000000000,25095.4,25107.4,25092.5,25102.9,10500,25104.11467146859,25103.6559559922
2025-09-11T14:39:00.000000000,25103.0,25108.9,25100.3,25103.0,10200,25103.836003601442,25103.613636250768
2025-09-11T14:42:00.000000000,25103.0,25107.0,25100.0,25100.0,16050,25102.877002701083,25103.380498428138
2025-09-11T14:45:00.000000000,25106.5,25115.0,25101.5,25113.0,18450,25105.407752025814,25104.001111432775
2025-09-11T14:48:00.000000000,25113.0,25115.0,25105.0,25105.7,11025,25105.48081401936,25104.11071714679
2025-09-11T14:51:00.000000000,25105.7,25110.0,25103.0,25104.7,9825,25105.28561051452,25104.14873539538
2025-09-11T14:54:00.000000000,25105.0,25109.9,25100.0,25100.0,14400,25103.96420788589,25103.88107504729
2025-09-11T14:57:00.000000000,25105.7,25109.9,25102.0,25106.0,9150,25104.473155914417,25104.01777988295
2025-09-11T15:00:00.000000000,25107.2,25109.0,25100.0,25104.9,9525,25104.579866935812,25104.074697309858
2025-09-11T15:03:00.000000000,25100.5,25107.0,25100.0,25102.5,9750,25104.059900201857,25103.973103935026
2025-09-11T15:06:00.000000000,25102.5,25107.8,25098.5,25101.0,21300,25103.294925151393,25103.781290777926
2025-09-11T15:09:00.000000000,25100.3,25107.3,25096.0,25102.0,15825,25102.971193863545,25103.666368792252
