date,open,high,low,close,volume,ema,ema2
2025-09-17T13:52:00.000000000,25422.5,25422.5,25420.1,25420.2,2775,25421.748016277357,25425.963259496737
2025-09-17T13:52:30.000000000,25421.5,25424.2,25419.3,25419.7,2775,25421.236012208017,25425.559178238884
2025-09-17T13:53:00.000000000,25419.3,25424.6,25419.3,25424.6,3750,25422.07700915601,25425.49729577186
2025-09-17T13:53:30.000000000,25423.8,25424.5,25420.0,25421.0,2475,25421.80775686701,25425.207147657547
2025-09-17T13:54:00.000000000,25424.0,25424.4,25421.0,25422.0,1125,25421.855817650256,25425.00023490545
2025-09-17T13:54:30.000000000,25424.0,25425.0,25423.0,25423.0,1725,25422.14186323769,25424.871187492194
2025-09-17T13:55:00.000000000,25423.3,25423.6,25421.0,25423.4,2400,25422.45639742827,25424.77627217012
2025-09-17T13:55:30.000000000,25419.6,25424.0,25419.6,25424.0,2175,25422.842298071202,25424.726190094625
2025-09-17T13:56:00.000000000,25424.0,25424.0,25419.6,25424.0,1500,25423.1317235534,25424.67933912078
2025-09-17T13:56:30.000000000,25420.4,25426.9,25420.4,25420.4,5625,25422.44879266505,25424.40325272589
2025-09-17T13:57:00.000000000,25422.0,25423.4,25419.0,25419.0,2850,25421.58659449879,25424.05465577583
2025-09-17T13:57:30.000000000,25419.0,25425.9,25419.0,25425.9,1425,25422.664945874094,25424.173710241907
2025-09-17T13:58:00.000000000,25425.9,25425.9,25418.9,25421.4,3000,25422.34870940557,25423.99476119404
2025-09-17T13:58:30.000000000,25421.4,25425.0,25420.0,25425.0,1500,25423.011532054177,25424.059615310554
2025-09-17T13:59:00.000000000,25422.0,25424.9,25421.3,25422.4,525,25422.858649040634,25423.952543355033
2025-09-17T13:59:30.000000000,25422.2,25422.4,25418.5,25422.4,1800,25422.743986780475,25423.852379267613
2025-09-17T14:00:00.000000000,25422.0,25424.1,25418.4,25418.4,1800,25421.657990085358,25423.500612863252
2025-09-17T14:00:30.000000000,25418.4,25420.0,25418.0,25418.0,825,25420.74349256402,25423.14573461401
2025-09-17T14:01:00.000000000,25418.0,25418.9,25411.0,25413.0,7125,25418.807619423016,25422.491171090525
2025-09-17T14:01:30.000000000,25411.0,25413.2,25409.8,25409.8,4875,25416.55571456726,25421.672385858878
2025-09-17T14:02:00.000000000,25410.0,25415.0,25407.1,25413.8,10275,25415.866785925446,25421.164489997016
2025-09-17T14:02:30.000000000,25412.8,25415.0,25408.2,25410.0,8025,25414.400089444083,25420.44420031979
2025-09-17T14:03:00.000000000,25412.1,25412.1,25403.3,25403.9,12750,25411.775067083065,25419.376832557224
2025-09-17T14:03:30.000000000,25410.2,25411.9,25403.7,25410.0,4800,25411.331300312297,25418.771875618047
2025-09-17T14:04:00.000000000,25410.0,25414.2,25407.9,25411.1,4425,25411.273475234222,25418.276915900755
2025-09-17T14:04:30.000000000,25413.9,25414.0,25407.1,25414.0,9225,25411.955106425667,25418.000985842642
2025-09-17T14:05:00.000000000,25414.0,25414.0,25403.2,25404.0,11100,25409.96632981925,25417.09769643344
2025-09-17T14:05:30.000000000,25408.8,25409.9,25404.0,25409.9,5475,25409.949747364437,25416.633328921605
2025-09-17T14:06:00.000000000,25404.6,25409.0,25403.2,25403.9,5250,25408.437310523328,25415.81182382989
2025-09-17T14:06:30.000000000,25404.1,25407.4,25400.0,25402.2,19200,25406.877982892496,25414.933641647316
2025-09-17T14:07:00.000000000,25402.0,25402.4,25395.0,25400.0,11925,25405.15848716937,25413.970180895878
2025-09-17T14:07:30.000000000,25401.9,25406.1,25396.8,25405.5,11175,25405.24386537703,25413.423717612273
2025-09-17T14:08:00.000000000,25398.4,25405.7,25397.2,25405.0,6075,25405.18289903277,25412.88025195987
2025-09-17T14:08:30.000000000,25403.0,25408.3,25401.5,25402.0,7275,25404.387174274576,25412.178300220523
2025-09-17T14:09:00.000000000,25404.8,25405.8,25400.2,25403.3,3825,25404.11538070593,25411.60550665791
2025-09-17T14:09:30.000000000,25406.7,25409.8,25402.0,25407.4,5850,25404.93653552945,25411.334183647723
2025-09-17T14:10:00.000000000,25409.5,25409.5,25403.1,25408.9,5250,25405.927401647088,25411.177139541418
2025-09-17T14:10:30.000000000,25408.9,25410.0,25403.1,25406.0,4500,25405.945551235316,25410.843130538746
2025-09-17T14:11:00.000000000,25408.0,25409.0,25403.0,25403.0,3525,25405.209163426487,25410.337122116893
2025-09-17T14:11:30.000000000,25403.0,25405.0,25400.3,25404.0,7050,25404.906872569867,25409.928275528706
2025-09-17T14:12:00.000000000,25400.5,25405.0,25400.2,25401.1,3225,25403.9551544274,25409.358709365562
2025-09-17T14:12:30.000000000,25405.0,25407.2,25400.0,25402.7,8925,25403.64136582055,25408.929115212944
2025-09-17T14:13:00.000000000,25402.0,25403.1,25397.2,25398.0,6375,25402.231024365414,25408.22401100566
2025-09-17T14:13:30.000000000,25398.0,25402.9,25397.2,25400.0,4200,25401.673268274062,25407.693429650455
2025-09-17T14:14:00.000000000,25400.0,25405.0,25397.0,25405.0,17550,25402.50495120555,25407.519659995585
2025-09-17T14:14:30.000000000,25405.0,25408.0,25403.4,25405.0,1425,25403.128713404163,25407.357101286194
2025-09-17T14:15:00.000000000,25405.0,25407.5,25398.2,25400.7,6675,25402.52153505312,25406.927610880633
2025-09-17T14:15:30.000000000,25400.7,25408.0,25400.7,25406.0,6600,25403.39115128984,25406.867765017367
2025-09-17T14:16:00.000000000,25403.6,25405.0,25398.5,25400.0,3000,25402.543363467383,25406.424683403344
2025-09-17T14:16:30.000000000,25400.0,25406.0,25398.5,25404.3,4800,25402.982522600538,25406.287607054743
2025-09-17T14:17:00.000000000,25402.0,25406.0,25401.0,25406.0,3900,25403.736891950404,25406.26905176089
2025-09-17T14:17:30.000000000,25404.3,25406.0,25404.3,25406.0,1125,25404.302668962802,25406.251693582766
2025-09-17T14:18:00.000000000,25405.7,25410.0,25405.7,25410.0,4950,25405.7270017221,25406.493519803233
2025-09-17T14:18:30.000000000,25410.0,25410.0,25406.0,25408.0,3675,25406.295251291576,25406.59071207399
2025-09-17T14:19:00.000000000,25408.0,25410.0,25405.1,25407.0,1350,25406.47143846868,25406.617117746635
2025-09-17T14:19:30.000000000,25405.0,25409.0,25405.0,25405.2,2775,25406.15357885151,25406.52569079524
2025-09-17T14:20:00.000000000,25405.2,25408.6,25405.2,25408.6,1725,25406.765184138632,25406.659517195545
2025-09-17T14:20:30.000000000,25408.6,25409.0,25405.6,25407.9,1275,25407.048888103975,25406.73954834422
2025-09-17T14:21:00.000000000,25407.9,25407.9,25407.0,25407.0,1200,25407.03666607798,25406.75635167685
2025-09-17T14:21:30.000000000,25407.0,25408.0,25407.0,25407.9,1200,25407.252499558486,25406.830135439635
2025-09-17T14:22:00.000000000,25407.0,25409.7,25403.0,25403.0,3900,25406.189374668866,25406.583029927402
2025-09-17T14:22:30.000000000,25403.0,25404.2,25399.1,25399.1,4425,25404.41703100165,25406.100253803055
2025-09-17T14:23:00.000000000,25400.0,25402.0,25399.1,25399.9,5475,25403.287773251235,25405.700237428664
2025-09-17T14:23:30.000000000,25399.9,25402.0,25399.8,25402.0,7725,25402.965829938425,25405.461512433267
2025-09-17T14:24:00.000000000,25402.0,25402.0,25399.8,25401.9,1650,25402.69937245382,25405.23173743757
2025-09-17T14:24:30.000000000,25402.0,25402.0,25399.5,25402.0,7875,25402.524529340364,25405.02323824805
2025-09-17T14:25:00.000000000,25402.0,25403.2,25399.0,25403.2,1650,25402.693397005274,25404.905609973983
2025-09-17T14:25:30.000000000,25403.2,25404.0,25395.2,25395.2,7425,25400.820047753958,25404.279441588566
2025-09-17T14:26:00.000000000,25395.2,25399.0,25389.3,25392.6,19350,25398.765035815468,25403.525929228013
2025-09-17T14:26:30.000000000,25398.0,25400.0,25391.0,25393.8,5250,25397.5237768616,25402.89844992298
2025-09-17T14:27:00.000000000,25391.0,25394.0,25386.3,25388.9,8250,25395.3678326462,25401.995324121497
2025-09-17T14:27:30.000000000,25391.8,25392.6,25388.0,25391.1,4050,25394.30087448465,25401.292399984628
2025-09-17T14:28:00.000000000,25390.5,25391.1,25385.0,25388.6,15150,25392.875655863485,25400.47353546949
2025-09-17T14:28:30.000000000,25385.0,25394.0,25385.0,25388.9,11925,25391.881741897614,25399.72685576178
2025-09-17T14:29:00.000000000,25394.0,25400.7,25390.6,25400.7,9750,25394.08630642321,25399.78963926102
2025-09-17T14:29:30.000000000,25398.3,25404.5,25395.0,25397.7,10350,25394.989729817407,25399.654823824825
2025-09-17T14:30:00.000000000,25403.2,25404.0,25395.4,25402.5,4725,25396.867297363056,25399.838383578062
2025-09-17T14:30:30.000000000,25402.3,25402.3,25391.5,25391.5,9450,25395.52547302229,25399.30042334722
2025-09-17T14:31:00.000000000,25398.7,25398.7,25388.0,25394.0,8175,25395.144104766718,25398.958460550624
2025-09-17T14:31:30.000000000,25394.0,25397.0,25391.0,25397.0,6375,25395.60807857504,25398.832108257036
2025-09-17T14:32:00.000000000,25398.0,25398.0,25386.2,25387.7,12075,25393.631058931278,25398.113907724324
2025-09-17T14:32:30.000000000,25387.9,25395.9,25387.8,25395.9,4950,25394.19829419846,25397.971074967918
2025-09-17T14:33:00.000000000,25395.0,25395.0,25392.0,25395.0,1500,25394.398720648845,25397.779392711924
2025-09-17T14:33:30.000000000,25395.0,25399.1,25394.0,25395.0,3600,25394.549040486636,25397.600077053088
2025-09-17T14:34:00.000000000,25400.2,25408.4,25395.4,25408.4,14775,25398.011780364977,25398.29684627547
2025-09-17T14:34:30.000000000,25402.4,25408.2,25401.0,25405.0,5700,25399.758835273733,25398.729307806083
2025-09-17T14:35:00.000000000,25404.8,25405.7,25401.3,25405.1,3150,25401.0941264553,25399.14032020569
2025-09-17T14:35:30.000000000,25403.0,25404.9,25402.0,25404.9,1425,25402.045594841475,25399.511912450485
2025-09-17T14:36:00.000000000,25404.9,25406.0,25402.2,25402.3,1500,25402.109196131107,25399.691789066583
2025-09-17T14:36:30.000000000,25402.5,25408.2,25402.5,25408.2,2100,25403.63189709833,25400.240705900997
2025-09-17T14:37:00.000000000,25408.0,25409.7,25403.9,25409.6,4200,25405.123922823746,25400.84453132674
2025-09-17T14:37:30.000000000,25409.0,25409.9,25407.5,25409.2,2400,25406.14294211781,25401.38359382179
2025-09-17T14:38:00.000000000,25409.2,25410.0,25407.0,25409.0,1425,25406.857206588356,25401.874974865543
2025-09-17T14:38:30.000000000,25410.0,25412.6,25410.0,25412.0,3975,25408.14290494127,25402.52820229357
2025-09-17T14:39:00.000000000,25412.5,25412.7,25410.1,25412.6,4050,25409.25717870595,25403.177995693986
2025-09-17T14:39:30.000000000,25412.7,25412.7,25406.0,25406.0,4875,25408.442884029464,25403.36006048792
2025-09-17T14:40:00.000000000,25406.0,25409.4,25406.0,25407.0,1650,25408.082163022096,25403.59489529515
2025-09-17T14:40:30.000000000,25407.0,25408.5,25406.2,25406.5,4875,25407.68662226657,25403.782321405142
2025-09-17T14:41:00.000000000,25407.0,25408.8,25406.5,25408.5,1725,25407.889966699928,25404.0866877661
2025-09-17T14:41:30.000000000,25407.8,25408.3,25407.2,25407.2,3450,25407.717475024947,25404.2875466199
2025-09-17T14:42:00.000000000,25407.6,25412.7,25407.2,25412.7,2475,25408.96310626871,25404.83028554765
2025-09-17T14:42:30.000000000,25412.7,25413.0,25407.4,25412.5,1500,25409.847329701533,25405.325105834898
2025-09-17T14:43:00.000000000,25412.5,25412.5,25410.0,25412.5,825,25410.51049727615,25405.788002232646
2025-09-17T14:43:30.000000000,25413.0,25413.0,25409.0,25410.3,1125,25410.457872957115,25406.0790988628
2025-09-17T14:44:00.000000000,25410.3,25410.3,25407.1,25410.0,1875,25410.343404717838,25406.33206022649
2025-09-17T14:44:30.000000000,25407.1,25410.5,25405.0,25410.5,3150,25410.38255353838,25406.600959566716
2025-09-17T14:45:00.000000000,25410.0,25411.9,25405.3,25410.0,2475,25410.286915153785,25406.820252497895
2025-09-17T14:45:30.000000000,25409.4,25413.0,25409.4,25412.8,2025,25410.91518636534,25407.20604265932
2025-09-17T14:46:00.000000000,25412.7,25412.8,25411.5,25412.4,1350,25411.286389774003,25407.5411366813
2025-09-17T14:46:30.000000000,25412.6,25413.2,25411.9,25412.0,3675,25411.464792330502,25407.828805282505
2025-09-17T14:47:00.000000000,25411.5,25413.2,25410.0,25411.4,1950,25411.44859424788,25408.0592049417
2025-09-17T14:47:30.000000000,25411.4,25411.9,25410.0,25410.1,1875,25411.111445685907,25408.19086913901
2025-09-17T14:48:00.000000000,25410.1,25411.0,25405.2,25405.2,2325,25409.63358426443,25407.99790983972
2025-09-17T14:48:30.000000000,25407.9,25411.0,25405.2,25410.8,2550,25409.925188198322,25408.17868985006
2025-09-17T14:49:00.000000000,25410.7,25413.0,25407.0,25412.9,4800,25410.668891148744,25408.483290504897
2025-09-17T14:49:30.000000000,25412.1,25413.2,25407.1,25413.2,3525,25411.301668361557,25408.787594343292
2025-09-17T14:50:00.000000000,25413.3,25418.2,25409.6,25415.0,7050,25412.226251271168,25409.188394708242
2025-09-17T14:50:30.000000000,25415.0,25418.9,25412.0,25418.5,5850,25413.794688453374,25409.78914343674
2025-09-17T14:51:00.000000000,25418.0,25420.0,25414.0,25420.0,5550,25415.34601634003,25410.447908376307
2025-09-17T14:51:30.000000000,25417.5,25422.5,25417.5,25420.0,3375,25416.509512255023,25411.064172352028
2025-09-17T14:52:00.000000000,25422.6,25423.0,25417.0,25417.0,5850,25416.632134191266,25411.447128974476
2025-09-17T14:52:30.000000000,25417.0,25419.7,25415.0,25419.7,2475,25417.39910064345,25411.979572266446
2025-09-17T14:53:00.000000000,25419.7,25421.0,25415.0,25420.0,3150,25418.04932548259,25412.497019216997
2025-09-17T14:53:30.000000000,25420.0,25421.5,25420.0,25421.0,2925,25418.786994111942,25413.045598622353
2025-09-17T14:54:00.000000000,25421.5,25423.0,25421.0,25421.3,5475,25419.415245583958,25413.578140646718
2025-09-17T14:54:30.000000000,25421.9,25423.1,25421.3,25422.5,2400,25420.18643418797,25414.153744475963
2025-09-17T14:55:00.000000000,25423.2,25427.0,25422.5,25425.0,5475,25421.389825640978,25414.85350289687
2025-09-17T14:55:30.000000000,25426.8,25427.8,25424.0,25427.8,11625,25422.992369230735,25415.68876077449
2025-09-17T14:56:00.000000000,25425.2,25428.3,25424.0,25425.2,7050,25423.54427692305,25416.30238911162
2025-09-17T14:56:30.000000000,25424.0,25426.8,25423.0,25426.8,4575,25424.358207692287,25416.979654330225
2025-09-17T14:57:00.000000000,25426.7,25427.3,25424.0,25424.1,7125,25424.293655769216,25417.43903147021
2025-09-17T14:57:30.000000000,25424.0,25424.6,25421.0,25424.0,4050,25424.22024182691,25417.862319762455
2025-09-17T14:58:00.000000000,25424.3,25425.0,25424.3,25424.5,4875,25424.290181370183,25418.290557197135
2025-09-17T14:58:30.000000000,25424.4,25424.8,25422.0,25422.9,7275,25423.942636027637,25418.58794060377
2025-09-17T14:59:00.000000000,25422.1,25422.9,25422.1,25422.6,7875,25423.60697702073,25418.84678314546
2025-09-17T14:59:30.000000000,25422.6,25425.4,25422.6,25423.6,16200,25423.605232765545,25419.153442297367
2025-09-17T15:00:00.000000000,25423.6,25428.6,25420.1,25421.6,14475,25423.10392457416,25419.311284729796
2025-09-17T15:00:30.000000000,25421.1,25430.1,25421.1,25423.1,17475,25423.10294343062,25419.555717973035
2025-09-17T15:01:00.000000000,25423.4,25429.7,25422.9,25429.2,9225,25424.627207572965,25420.17792971671
2025-09-17T15:01:30.000000000,25429.0,25429.2,25423.0,25425.0,3600,25424.720405679724,25420.489031025307
2025-09-17T15:02:00.000000000,25425.0,25429.0,25425.0,25429.0,8325,25425.790304259794,25421.038125797866
2025-09-17T15:02:30.000000000,25425.0,25429.8,25420.1,25420.1,6375,25424.367728194844,25420.977601552844
2025-09-17T15:03:00.000000000,25425.0,25425.8,25419.6,25425.8,6150,25424.725796146133,25421.288724033308
2025-09-17T15:03:30.000000000,25423.0,25425.1,25420.6,25424.4,3300,25424.6443471096,25421.48945151503
2025-09-17T15:04:00.000000000,25424.3,25425.0,25423.0,25424.7,3825,25424.6582603322,25421.69658367535
2025-09-17T15:04:30.000000000,25425.0,25425.1,25422.0,25422.0,7425,25423.993695249148,25421.716158922103
2025-09-17T15:05:00.000000000,25423.0,25424.5,25420.0,25420.0,7725,25422.995271436863,25421.605438991646
2025-09-17T15:05:30.000000000,25423.6,25424.0,25420.0,25423.2,4500,25423.04645357765,25421.70831389541
2025-09-17T15:06:00.000000000,25422.3,25422.3,25420.0,25422.0,3300,25422.784840183238,25421.72713235377
2025-09-17T15:06:30.000000000,25422.3,25424.7,25418.2,25419.0,6975,25421.838630137427,25421.55118833095
2025-09-17T15:07:00.000000000,25424.1,25424.3,25418.0,25418.0,5850,25420.87897260307,25421.32207940637
2025-09-17T15:07:30.000000000,25420.0,25424.8,25418.1,25424.5,5175,25421.784229452303,25421.527106541445
2025-09-17T15:08:00.000000000,25424.3,25425.5,25420.0,25421.2,4575,25421.638172089228,25421.50600289361
2025-09-17T15:08:30.000000000,25421.2,25424.1,25420.0,25423.0,7050,25421.97862906692,25421.6023898037
2025-09-17T15:09:00.000000000,25423.9,25424.4,25422.2,25424.4,4200,25422.58397180019,25421.782880784103
2025-09-17T15:09:30.000000000,25424.0,25425.7,25420.1,25425.0,4425,25423.187978850143,25421.990436862547
2025-09-17T15:10:00.000000000,25425.5,25426.8,25420.4,25421.1,10650,25422.665984137606,25421.932989323028
2025-09-17T15:10:30.000000000,25426.6,25429.3,25421.3,25425.4,5625,25423.349488103206,25422.15666743122
2025-09-17T15:11:00.000000000,25429.1,25431.0,25421.6,25427.9,12450,25424.487116077406,25422.527205016304
2025-09-17T15:11:30.000000000,25428.2,25429.5,25424.0,25424.0,4125,25424.365337058054,25422.62222404751
2025-09-17T15:12:00.000000000,25429.0,25429.4,25420.0,25420.0,8775,25423.27400279354,25422.453048302512
2025-09-17T15:12:30.000000000,25426.8,25428.0,25420.8,25427.2,4350,25424.255502095155,25422.759303250736
2025-09-17T15:13:00.000000000,25427.1,25427.1,25422.0,25424.7,6825,25424.366626571365,25422.884509492626
2025-09-17T15:13:30.000000000,25426.7,25426.7,25421.5,25425.5,5550,25424.649969928523,25423.053250815683
2025-09-17T15:14:00.000000000,25425.2,25426.0,25421.0,25421.0,3975,25423.737477446393,25422.920783021123
2025-09-17T15:14:30.000000000,25423.6,25424.5,25420.0,25423.0,10125,25423.553108084794,25422.925893793956
2025-09-17T15:15:00.000000000,25424.0,25425.0,25417.1,25425.0,9000,25423.914831063594,25423.05970709757
2025-09-17T15:15:30.000000000,25425.0,25425.3,25420.6,25425.0,4200,25424.186123297695,25423.184887284824
2025-09-17T15:16:00.000000000,25425.1,25426.0,25420.2,25423.5,6750,25424.01459247327,25423.205217137416
2025-09-17T15:16:30.000000000,25422.0,25424.0,25420.0,25423.0,8100,25423.76094435495,25423.191977322098
2025-09-17T15:17:00.000000000,25420.0,25423.6,25420.0,25423.6,5925,25423.720708266213,25423.218301365832
2025-09-17T15:17:30.000000000,25423.7,25424.7,25420.0,25421.0,8100,25423.04053119966,25423.075185148682
2025-09-17T15:18:00.000000000,25419.0,25423.0,25417.5,25422.1,8550,25422.805398399745,25423.0122699778
2025-09-17T15:18:30.000000000,25418.1,25423.0,25418.0,25420.0,5250,25422.10404879981,25422.817929979232
2025-09-17T15:19:00.000000000,25418.1,25424.0,25418.0,25420.0,5625,25421.578036599858,25422.636128045087
2025-09-17T15:19:30.000000000,25420.7,25424.0,25418.0,25418.2,3675,25420.733527449895,25422.349926235725
2025-09-17T15:20:00.000000000,25418.2,25425.0,25418.2,25421.1,14625,25420.82514558742,25422.26928583342
2025-09-17T15:20:30.000000000,25424.0,25425.0,25420.6,25421.9,4725,25421.093859190565,25422.24546094094
2025-09-17T15:21:00.000000000,25424.9,25425.0,25423.5,25423.6,9000,25421.720394392923,25422.332850557654
2025-09-17T15:21:30.000000000,25423.5,25425.0,25421.0,25423.1,7725,25422.06529579469,25422.38234407006
2025-09-17T15:22:00.000000000,25422.0,25425.0,25420.0,25425.0,10575,25422.79897184602,25422.5512250978
2025-09-17T15:22:30.000000000,25420.7,25425.0,25420.0,25421.0,12600,25422.349228884515,25422.451146059233
2025-09-17T15:23:00.000000000,25424.0,25425.0,25420.0,25423.0,6825,25422.511921663387,25422.486555990894
2025-09-17T15:23:30.000000000,25425.0,25425.0,25421.0,25421.5,5700,25422.25894124754,25422.42290721729
2025-09-17T15:24:00.000000000,25423.0,25424.0,25420.1,25420.1,7125,25421.719205935653,25422.273042235527
2025-09-17T15:24:30.000000000,25423.9,25424.9,25419.0,25424.9,13425,25422.51440445174,25422.442523381622
2025-09-17T15:25:00.000000000,25424.5,25424.9,25416.7,25417.1,17175,25421.160803338804,25422.097844453776
2025-09-17T15:25:30.000000000,25423.0,25424.0,25416.9,25417.4,8325,25420.2206025041,25421.794757714822
2025-09-17T15:26:00.000000000,25418.0,25424.9,25417.1,25418.1,16425,25419.690451878076,25421.55638624935
2025-09-17T15:26:30.000000000,25422.0,25425.8,25418.0,25423.1,13350,25420.542838908557,25421.655974233265
2025-09-17T15:27:00.000000000,25425.7,25426.0,25423.1,25425.0,5475,25421.657129181418,25421.87171783112
2025-09-17T15:27:30.000000000,25425.2,25426.9,25420.1,25426.5,19200,25422.867846886063,25422.170316680724
2025-09-17T15:28:00.000000000,25426.0,25426.5,25421.0,25421.0,13500,25422.40088516455,25422.094812378742
2025-09-17T15:28:30.000000000,25421.0,25426.0,25420.0,25426.0,22125,25423.30066387341,25422.34675996721
2025-09-17T15:29:00.000000000,25423.4,25426.4,25420.0,25421.0,21675,25422.72549790506,25422.25987222739
2025-09-17T15:29:30.000000000,25423.7,25426.0,25421.0,25424.3,14025,25423.119123428794,25422.39149337401
2025-09-18T09:15:00.000000000,25480.2,25510.0,25480.0,25489.7,137775,25439.764342571594,25426.73397767246
2025-09-18T09:15:30.000000000,25489.7,25492.0,25483.4,25487.7,54000,25451.748256928695,25430.667269435526
2025-09-18T09:16:00.000000000,25490.7,25498.0,25489.5,25492.0,28575,25461.81119269652,25434.624219794525
2025-09-18T09:16:30.000000000,25492.7,25499.0,25490.7,25490.7,17250,25469.03339452239,25438.242012065846
2025-09-18T09:17:00.000000000,25492.4,25493.9,25484.0,25485.2,20400,25473.075045891794,25441.2715596745
2025-09-18T09:17:30.000000000,25484.2,25489.0,25484.0,25485.1,21375,25476.081284418844,25444.099200985824
2025-09-18T09:18:00.000000000,25484.7,25488.9,25480.0,25481.1,14400,25477.335963314134,25446.486349309318
2025-09-18T09:18:30.000000000,25483.0,25488.0,25481.0,25488.0,16050,25480.0019724856,25449.16464935388
2025-09-18T09:19:00.000000000,25486.0,25488.0,25482.1,25488.0,12000,25482.0014793642,25451.670155847176
2025-09-18T09:19:30.000000000,25488.0,25492.4,25487.5,25488.0,13575,25483.50110952315,25454.014016760262
2025-09-18T09:20:00.000000000,25490.0,25493.1,25482.0,25484.7,25425,25483.800832142362,25455.99375761444
2025-09-18T09:20:30.000000000,25482.0,25490.0,25481.0,25489.9,12525,25485.325624106772,25458.181257123186
2025-09-18T09:21:00.000000000,25488.0,25495.0,25485.0,25490.4,32250,25486.594218080078,25460.259885695883
2025-09-18T09:21:30.000000000,25494.4,25496.0,25490.7,25493.4,30675,25488.295663560057,25462.397957586472
2025-09-18T09:22:00.000000000,25493.4,25499.9,25492.2,25499.0,25125,25490.971747670043,25464.759379677667
2025-09-18T09:22:30.000000000,25493.0,25499.0,25492.9,25494.0,3075,25491.72881075253,25466.645871311368
2025-09-18T09:23:00.000000000,25493.0,25500.1,25492.0,25498.0,25050,25493.296608064396,25468.668718323537
2025-09-18T09:23:30.000000000,25499.0,25504.1,25497.0,25500.0,27675,25494.972456048297,25470.690091334924
2025-09-18T09:24:00.000000000,25500.0,25509.0,25500.0,25502.1,17550,25496.754342036224,25472.71653705525
2025-09-18T09:24:30.000000000,25509.0,25509.0,25502.7,25506.0,7350,25499.06575652717,25474.863857245233
2025-09-18T09:25:00.000000000,25508.0,25510.0,25504.3,25508.7,24450,25501.474317395376,25477.046834197154
2025-09-18T09:25:30.000000000,25508.7,25508.7,25507.4,25508.7,8100,25503.28073804653,25479.08897392637
2025-09-18T09:26:00.000000000,25508.7,25515.0,25506.3,25513.5,21000,25505.835553534896,25481.309040124666
2025-09-18T09:26:30.000000000,25509.7,25514.3,25509.7,25510.8,6075,25507.076665151173,25483.211682697267
2025-09-18T09:27:00.000000000,25513.0,25514.2,25510.0,25514.0,9150,25508.80749886338,25485.198025749058
2025-09-18T09:27:30.000000000,25510.0,25515.0,25508.0,25508.0,7800,25508.605624147538,25486.66912086202
2025-09-18T09:28:00.000000000,25509.7,25509.7,25501.8,25502.3,7500,25507.029218110652,25487.677564677375
2025-09-18T09:28:30.000000000,25501.2,25506.5,25500.0,25501.7,11625,25505.69691358299,25488.582237923994
2025-09-18T09:29:00.000000000,25505.0,25514.0,25502.5,25510.0,13275,25506.772685187243,25489.964029025672
2025-09-18T09:29:30.000000000,25508.0,25513.9,25506.4,25511.8,14100,25508.029513890433,25491.372801346595
2025-09-18T09:30:00.000000000,25512.9,25515.0,25507.0,25511.7,14700,25508.947135417824,25492.684233517783
2025-09-18T09:30:30.000000000,25506.0,25513.0,25505.0,25510.0,6750,25509.210351563368,25493.801379742443
2025-09-18T09:31:00.000000000,25510.5,25513.0,25505.0,25505.0,2775,25508.157763672527,25494.523871371963
2025-09-18T09:31:30.000000000,25505.0,25508.0,25503.3,25503.6,4725,25507.018322754397,25495.109428057644
2025-09-18T09:32:00.000000000,25503.6,25506.0,25502.7,25503.0,4650,25506.0137420658,25495.618497215215
2025-09-18T09:32:30.000000000,25505.0,25507.0,25502.0,25502.3,8775,25505.08530654935,25496.049561911008
2025-09-18T09:33:00.000000000,25505.0,25512.0,25501.8,25512.0,10575,25506.81397991201,25497.078622432877
2025-09-18T09:33:30.000000000,25510.0,25510.0,25501.7,25505.0,3225,25506.360484934008,25497.58967905011
2025-09-18T09:34:00.000000000,25505.2,25509.0,25503.0,25504.8,5325,25505.970363700508,25498.054861046876
2025-09-18T09:34:30.000000000,25503.0,25506.8,25502.0,25506.0,11625,25505.977772775383,25498.567450656756
2025-09-18T09:35:00.000000000,25506.8,25506.8,25501.5,25502.3,8700,25505.058329581538,25498.808260291804
2025-09-18T09:35:30.000000000,25501.5,25508.0,25501.5,25505.7,6300,25505.218747186154,25499.252888660074
2025-09-18T09:36:00.000000000,25506.1,25511.2,25505.3,25511.0,16575,25506.664060389616,25500.010766811036
2025-09-18T09:36:30.000000000,25511.1,25513.0,25503.9,25508.0,13350,25506.99804529221,25500.526201210323
2025-09-18T09:37:00.000000000,25508.0,25509.6,25503.0,25503.0,5550,25505.998533969156,25500.685801132237
2025-09-18T09:37:30.000000000,25504.9,25508.8,25502.0,25502.0,1875,25504.998900476865,25500.770588155963
2025-09-18T09:38:00.000000000,25502.0,25502.7,25500.0,25500.0,3300,25503.749175357647,25500.720872791062
2025-09-18T09:38:30.000000000,25500.0,25500.9,25495.1,25496.7,5100,25501.986881518234,25500.461461643252
2025-09-18T09:39:00.000000000,25495.0,25500.0,25493.7,25500.0,5325,25501.490161138674,25500.43168992433
2025-09-18T09:39:30.000000000,25495.0,25499.3,25491.1,25496.7,7125,25500.292620854005,25500.190935735664
2025-09-18T09:40:00.000000000,25496.7,25498.0,25491.4,25497.3,5775,25499.5444656405,25500.004423752718
2025-09-18T09:40:30.000000000,25496.7,25500.0,25495.2,25498.0,5325,25499.158349230376,25499.87510609125
2025-09-18T09:41:00.000000000,25497.0,25500.0,25497.0,25500.0,5850,25499.368761922782,25499.883163762785
